absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
1.0,0.0,0.0,2.0,1.0418800385336917,0.4018174802654052,1.5628200578005373,0.38178032455064576,4.0,1.0795371220230081,1.2605286927199373,-0.14631901920842616,-0.20291062639937907,0,0.8147689868166053,ACA,2022-06-28
1.0,0.0,0.0,3.0,1.0801051248357425,0.4233619423223458,1.6201576872536139,0.38178032455064576,4.0,1.1164958129321834,1.2823943313017194,-0.13504857040763463,-0.2108388901406738,0,0.8147689868166053,ACA,2022-06-29
1.0,0.0,0.0,4.0,1.125886990801577,0.4842461816204349,1.6888304862023653,0.38178032455064576,4.0,1.1378420698176714,1.2904947852305868,-0.12247208822733047,-0.19445325673311475,0,2.7461463184181856,ACA,2022-06-30
1.0,0.0,0.0,4.0,0.979736328125,0.4164778363842987,1.8195103236607144,0.5020958296199841,3.0,0.996312572273874,1.217562452687358,-0.13777679206778848,-0.18925065374825312,0,2.7461463184181856,ACA,2022-07-01
1.0,0.0,0.0,5.0,0.9314362640423359,0.4228133802667331,1.7298102046500525,0.5216621103256175,2.0,1.0348326265728884,1.0928623951543552,-0.134633386982408,-0.19205192718116681,0,2.7461463184181856,ACA,2022-07-05
1.0,0.0,0.0,5.0,0.7943299645622786,0.3031021963990729,1.85343658397865,0.5217396111776085,1.0,1.0469078288546476,1.0573682819715864,-0.16816249823309604,-0.20500699822597168,0,2.7461463184181856,ACA,2022-07-06
1.0,0.0,0.0,5.0,0.8789686180950633,0.3325617680883107,1.6323702907479745,0.5217396111776085,1.0,1.05422910730013,1.0366577506050185,-0.16008085084034884,-0.1999301669319783,0,2.7461463184181856,ACA,2022-07-07
1.0,0.0,0.0,5.0,0.8779615966271024,0.34653408770671074,1.6305001080217614,0.5217396111776085,1.0,1.0292636014850927,1.0191862943965684,-0.15146410365654928,-0.20360639526549096,0,2.7461463184181856,ACA,2022-07-08
1.0,0.0,0.0,5.0,0.7726407998938194,0.3215996722820176,1.8028285330855787,0.5,0.0,1.0041841898333186,0.7710595948027329,-0.16158414796540188,-0.21060927504399007,0,2.7461463184181856,ACA,2022-07-11
1.0,0.0,0.0,5.0,0.7612571378754196,0.3493276547576167,1.7762666550426458,0.5,0.0,1.032298186801201,0.7588694481830417,-0.14462198346781585,-0.21201008054032744,0,2.7461463184181856,ACA,2022-07-12
1.0,0.0,0.0,6.0,0.7972972972972973,0.4190892834005701,1.8603603603603602,0.5,0.0,0.9674786851274285,0.7213956856155307,-0.11040361869267168,-0.21708677681041644,0,2.7461463184181856,ACA,2022-07-13
1.0,0.0,0.0,6.0,0.9006035825545171,0.43813535936048675,1.6725495104583892,0.5,0.0,0.9510489956055551,0.7231880475680427,-0.10605800030674972,-0.21498371198722477,0,2.7461463184181856,ACA,2022-07-14
1.0,0.0,0.0,6.0,1.0699434907772685,0.5549279120412233,1.6049152361659027,0.5,0.0,0.9347511014983811,0.7055984689844541,-0.08563912032402632,-0.19833344175033707,0,1.2916056273913012,ACA,2022-07-15
1.0,0.0,0.0,6.0,1.2222898903775883,1.0838073820282386,1.8334348355663823,0.5,0.0,0.9168175361919917,0.7043408909650222,0.0066283420766750645,-0.19614823917300828,0,1.2916056273913012,ACA,2022-07-18
1.0,0.0,0.0,6.0,1.0880633373934228,1.1897644765040845,1.6320950060901338,0.718447848458812,1.0,0.8805486829726772,0.7092601356680864,0.016667276662502006,-0.16475804004523453,0,1.1871292222316532,ACA,2022-07-19
2.0,0.0,0.0,6.0,1.1129719853836784,1.2653098731474846,1.6694579780755174,0.7605852804994049,2.0,0.8887536394681099,0.7745476665393484,0.023959276334343915,-0.14896873571261038,0,1.1871292222316532,ACA,2022-07-20
2.0,0.0,0.0,6.0,1.3489632741563897,1.6876006103822265,1.6487328906355876,0.7605852804994049,2.0,0.9601776297171164,0.8111943574999646,0.05690541669557492,-0.1328243498807704,0,4.015595712556497,ACA,2022-07-21
2.0,0.0,0.0,5.0,1.3695652173913044,1.5557253996551241,1.6739130434782608,0.7605852804994049,2.0,1.006665751389026,0.8415547299228351,0.04940273683030583,-0.1440012849470219,0,4.015595712556497,ACA,2022-07-22
1.0,0.0,0.0,5.0,1.0496697853604844,1.3844595436651992,1.2829297376628142,0.7605852804994049,2.0,1.0262899977278033,0.8666876412207191,0.03350280518145299,-0.13938864233076542,0,4.015595712556497,ACA,2022-07-25
1.0,0.0,0.0,5.0,0.9864474408365438,1.409931139926116,1.2056579832446643,0.7605852804994049,2.0,1.035460413957172,0.8462066991125108,0.035867190413891414,-0.1326470824810465,0,4.015595712556497,ACA,2022-07-26
1.0,0.0,0.0,5.0,1.2139264382269725,1.933144688804259,1.2139264382269725,0.7605852804994049,2.0,1.0430034323315902,0.874842932702142,0.07001359982544719,-0.11827687407080789,0,4.015595712556497,ACA,2022-07-27
1.0,0.0,0.0,4.0,1.4650244614196206,3.0910802046573918,1.198656377525144,0.7605852804994049,2.0,1.0425606262810823,0.9110024306674086,0.1261225638711183,-0.08740767669181049,0,4.015595712556497,ACA,2022-07-28
1.0,0.0,0.0,3.0,1.4152433267530684,2.8669197724284348,1.1579263582525106,0.7605852804994049,2.0,0.9833209271701868,0.899322009185682,0.11173204587905516,-0.08527869112087716,0,4.015595712556497,ACA,2022-07-29
1.0,0.0,0.0,3.0,1.7354845037269517,3.1973275655388043,1.1569896691513013,0.7605852804994049,2.0,1.0067312584396695,0.9075340464083231,0.12671839186941436,-0.061034086321622216,0,4.015595712556497,ACA,2022-08-01
1.0,0.0,0.0,2.0,1.8712986463620982,3.0292433387591506,1.2475324309080655,0.8027227125399974,1.0,0.9499734030612664,0.8602344454463481,0.12324940200453205,-0.0641277300667652,0,4.015595712556497,ACA,2022-08-02
1.0,0.0,0.0,2.0,1.9177414110761895,3.4263717054554848,1.278494274050793,0.5,0.0,0.9263765606834977,0.7792154265106351,0.13097153781437165,-0.07280321942661638,0,4.015595712556497,ACA,2022-08-03
2.0,0.0,0.0,2.0,2.13796466890647,6.185067376048573,1.42530977927098,0.9448684075144673,1.0,1.0897365668786714,0.837386279109687,0.2909403155300727,-0.005484781994449017,0,0.5806522539556269,ACA,2022-08-04
3.0,0.0,0.0,2.0,2.708826761079233,7.334813549261541,1.4585990251965102,0.9647417154874345,2.0,1.1145523283618481,0.877603071834973,0.33013058716965915,-0.0006613908040692396,0,0.5806522539556269,ACA,2022-08-05
4.0,0.0,0.0,2.0,3.4594412201376703,9.641900038969455,1.4826176657732872,0.824877801181584,3.0,1.1788135033562295,0.978784521318068,0.3736803947998937,-0.021508787287640385,0,0.5806522539556269,ACA,2022-08-08
5.0,1.0,0.0,2.0,4.704545454545454,10.0,1.5681818181818181,0.8261051378106854,4.0,1.137393871687986,1.038730363155847,0.37901369259290174,-0.019452920131446616,0,0.5806522539556269,ACA,2022-08-09
5.0,1.0,0.0,1.0,5.879218472468916,10.0,1.469804618117229,0.8261051378106854,4.0,1.1609337347419444,1.0717682721455035,0.43407175565449396,-0.006975733417066254,0,0.5806522539556269,ACA,2022-08-10
5.0,1.0,0.0,0.0,4.418626094974643,10.0,1.4728753649915476,0.8261051378106854,4.0,1.139687678635429,1.0607630711257654,0.4226389281147649,-0.019239648707312762,0,0.5806522539556269,ACA,2022-08-11
5.0,1.0,0.0,0.0,4.4490548639926235,10.0,1.483018287997541,0.8261051378106854,4.0,1.2103440448573868,1.078925758901528,0.417577369339301,-0.007500466545695583,0,0.09609388320570567,ACA,2022-08-12
5.0,1.0,0.0,0.0,5.648113905325443,10.0,1.4120284763313609,0.8261051378106854,4.0,1.242816065934228,1.127838438496473,0.4227229748286956,-0.0052046135326713205,0,0.09609388320570567,ACA,2022-08-15
5.0,1.0,0.0,0.0,3.935479395032607,9.637689140765026,1.311826465010869,0.8261051378106854,4.0,1.260229661440689,1.190048098946404,0.37446897326226214,-0.016565409068868386,0,0.5416074595679943,ACA,2022-08-16
4.0,1.0,0.0,0.0,2.5067238355096473,6.078266032309799,1.07431021521842,0.6953101552244102,5.0,1.250327717205416,1.2875878949081083,0.32291023098822635,-0.035562417799828716,0,0.5416074595679943,ACA,2022-08-17
4.0,1.0,0.0,0.0,2.4870395634379263,6.008835941152254,1.065874098616254,0.6329205921518959,4.0,0.9562335966123469,1.2007948899929028,0.3177168528544658,-0.02112460920746473,0,0.5416074595679943,ACA,2022-08-18
4.0,1.0,1.0,0.0,2.3227156898434655,7.406171808041383,0.9954495813614852,0.6338250394345853,4.0,0.8701138993197015,1.1756349183978352,0.33222782405821083,-0.0231005884768396,0,0.5416074595679943,ACA,2022-08-19
4.0,1.0,1.0,0.0,1.9623859875696181,4.503275186401775,1.0566693779221021,0.6633833950561527,3.0,0.8197038089051887,1.131633957440409,0.2867450401197438,-0.05136791033099708,0,0.5416074595679943,ACA,2022-08-22
4.0,1.0,1.0,0.0,1.9841795140850755,4.404001481162398,1.0684043537381176,0.5801815187352344,2.0,0.8295154758521815,1.0700118458220698,0.27715279642987056,-0.05106396755779696,0,0.5416074595679943,ACA,2022-08-23
4.0,1.0,1.0,0.0,1.9858745661473889,4.242218891314645,1.0693170740793632,0.5801815187352344,2.0,0.8057622521783177,1.0499370798931893,0.2617705241874355,-0.04696062303840487,0,0.5416074595679943,ACA,2022-08-24
4.0,1.0,1.0,0.0,1.9390588425215918,4.09356746868241,1.0441086075116264,0.5801815187352344,2.0,0.8329326630526129,1.0260394276239022,0.2480557990702701,-0.02431630102904403,0,1.0008545539191838,ACA,2022-08-25
4.0,1.0,1.0,0.0,1.691806470940683,2.8124313418819917,1.1278709806271219,0.5801815187352344,2.0,0.8065502859946829,0.9927435589332252,0.20325811306461428,-0.057142998643585186,0,1.0008545539191838,ACA,2022-08-26
4.0,1.0,1.0,0.0,1.4532418105205926,2.3315189107581857,1.189016026789576,0.5801815187352344,2.0,0.8306664147120971,0.979621178971057,0.16903297108885385,-0.07401229088095362,0,1.0008545539191838,ACA,2022-08-29
4.0,1.0,1.0,0.0,1.439544903729635,2.105390174118636,1.1778094666878833,0.5801815187352344,2.0,0.8935792669708323,0.9752003533791885,0.15295481104770436,-0.09270523975752243,0,1.0008545539191838,ACA,2022-08-30
4.0,1.0,1.0,0.0,1.2879773521262499,1.9443547361665106,1.053799651739659,0.6046696902870906,2.0,0.9422633151209244,0.9387585314372872,0.1393762629660511,-0.11170213140729124,0,1.0008545539191838,ACA,2022-08-31
3.0,1.0,1.0,0.0,0.9886314655172413,0.8733733834205546,0.9886314655172413,0.6046696902870906,2.0,0.9253042256989428,0.9571383022334239,-0.02477524175319934,-0.12659585415945518,0,1.0008545539191838,ACA,2022-09-01
2.0,1.0,1.0,0.0,0.7892305399632408,0.6493034726440374,0.9646151043995166,0.22110656798302133,1.0,0.9739773183764601,0.91358173438959,-0.06717388541697333,-0.1431610280018364,0,1.0008545539191838,ACA,2022-09-02
1.0,1.0,1.0,1.0,0.71814614276489,0.6018286694978847,0.8777341744904211,0.22110656798302133,1.0,0.9589320990526401,0.9331046312178388,-0.07531933478625352,-0.13054728583284303,0,1.0008545539191838,ACA,2022-09-06
0.0,0.0,1.0,1.0,0.6849138145149273,0.7819144891095768,0.8371168844071333,0.22110656798302133,1.0,1.004070211967431,0.9583425170817721,-0.044032139859882635,-0.0992401850031106,0,1.3244983142979505,ACA,2022-09-07
0.0,0.0,1.0,1.0,0.5732754553175426,0.5885675692786831,0.8599131829763141,0.22110656798302133,1.0,1.0020228742516903,0.9524787026583188,-0.07976894663786482,-0.10410344499609858,0,1.3244983142979505,ACA,2022-09-08
0.0,0.0,1.0,1.0,0.6579933178090513,0.612355136688686,0.8042140550999516,0.22110656798302133,1.0,0.9753793284622763,0.9436708767699343,-0.07360324619889835,-0.10288761536270263,0,1.3244983142979505,ACA,2022-09-09
0.0,0.0,1.0,1.0,0.628632175761871,0.5801997455799512,0.7683282148200646,0.22110656798302133,1.0,0.9488385690204477,0.9621907761463278,-0.07911768927298246,-0.09255326837092237,0,1.3244983142979505,ACA,2022-09-12
0.0,0.0,1.0,1.0,0.5186658360090094,0.47080899150610267,0.7779987540135143,0.22110656798302133,1.0,0.9288419791867246,0.9472672708188579,-0.1169407737397754,-0.12781162525225542,0,1.3244983142979505,ACA,2022-09-13
0.0,0.0,1.0,1.0,0.5341526009278452,0.4674833432275063,0.8012289013917678,0.22110656798302133,1.0,0.8752866569494966,0.9380241542269897,-0.1183743978132279,-0.13297888655903922,0,1.3244983142979505,ACA,2022-09-14
0.0,0.0,2.0,1.0,0.5620877694105427,0.5076097890086472,0.843131654115814,0.8295439274861608,1.0,0.825986504489848,0.8988253814482926,-0.10211160398866626,-0.1340426862652393,0,1.3244983142979505,ACA,2022-09-15
0.0,0.0,3.0,2.0,0.40702058504875405,0.4083543003753005,0.7558953722334004,0.8675283068013837,2.0,0.8353919000916709,0.9791504886375291,-0.12824103663176134,-0.14665660405602,0,1.3244983142979505,ACA,2022-09-16
0.0,0.0,2.0,2.0,0.5180066000286958,0.5683660629966409,0.7770099000430437,0.8675283068013837,2.0,0.8846463744713687,0.9714285714285714,-0.09598608064512748,-0.11686933417347922,0,1.3244983142979505,ACA,2022-09-19
0.0,0.0,2.0,2.0,0.5177837269337413,0.6133386166264003,0.776675590400612,0.8675283068013837,2.0,0.8207810864581461,0.9334112490869247,-0.08074323924039761,-0.12796353809825967,0,1.6184769379972597,ACA,2022-09-20
0.0,0.0,2.0,2.0,0.43139745916515426,0.60718776684168,0.8011667098781436,0.8675283068013837,2.0,0.7992997876301213,0.8898553685838965,-0.08247908065944964,-0.12933133911825556,0,1.6184769379972597,ACA,2022-09-21
0.0,0.0,3.0,2.0,0.35040769391595233,0.5633379512699705,0.8176179524705554,0.7961736044489811,3.0,0.806557520747118,0.9268693982998254,-0.09424351660512476,-0.13677840538642272,0,1.6184769379972597,ACA,2022-09-22
0.0,0.0,3.0,2.0,0.29278901791771417,0.3832948752875467,0.8783670537531426,0.7961736044489811,3.0,0.8761598302197577,0.9505290082548541,-0.15062296346482595,-0.17127667117237255,0,1.6184769379972597,ACA,2022-09-23
0.0,0.0,3.0,2.0,0.2887105024987211,0.43008208853129404,0.8661315074961634,0.7961736044489811,3.0,0.9018066885539571,0.9597763899200769,-0.12604776705778087,-0.1759880183193563,0,1.6184769379972597,ACA,2022-09-26
0.0,0.0,3.0,2.0,0.3928318988815434,0.521548498317441,0.9166077640569346,0.7164478925544342,4.0,0.8954150778385845,1.0046554399678143,-0.09978661479960038,-0.1664134697199804,0,1.6184769379972597,ACA,2022-09-27
1.0,0.0,3.0,2.0,0.5439494414526681,0.7590169832695576,1.0101918198406694,0.735022666030099,5.0,0.970692128430007,1.0748928490863974,-0.04924626208749627,-0.13738611531103562,0,1.6184769379972597,ACA,2022-09-28
1.0,0.0,3.0,2.0,0.5674885081487673,0.8428737134266457,1.0539072294191392,0.7113923506660835,4.0,0.9979628083296047,1.0545272078501338,-0.03079560373108059,-0.1390578005636358,0,1.6184769379972597,ACA,2022-09-29
1.0,0.0,3.0,2.0,0.8420756933449104,0.994202765133059,1.2631135400173654,0.571506990875349,4.0,1.1197677959216055,1.061130524152107,-0.0050461700395827425,-0.1310031999926431,0,1.6184769379972597,ACA,2022-09-30
2.0,0.0,3.0,2.0,1.099788982674367,1.5651908470829423,1.3441865343797819,0.6552186662468731,5.0,1.1247156708984056,1.1506122006717954,0.07396235057130163,-0.0797872035717545,0,2.0062769353586196,ACA,2022-10-03
3.0,0.0,3.0,1.0,1.1905264326965792,1.8171591231075546,1.455087862184708,0.6909734519728001,6.0,1.2237548138916325,1.2682650097926655,0.11029547069097756,-0.03465058948022859,0,2.0674415661636747,ACA,2022-10-04
3.0,0.0,3.0,1.0,0.9871982258958721,1.4412846765055942,1.4807973388438083,0.6909734519728001,6.0,1.169889219067376,1.318936016469658,0.06040147330272472,-0.044832965085408794,0,2.0674415661636747,ACA,2022-10-05
3.0,0.0,3.0,1.0,0.9556965113442303,1.4076170416921978,1.4335447670163455,0.698475302418525,5.0,1.1552787476261166,1.3089096505325089,0.0566582228224779,-0.05334353835679728,0,2.0674415661636747,ACA,2022-10-06
3.0,0.0,3.0,1.0,0.8418238993710692,1.2587589569500077,1.5633872416891286,0.698475302418525,5.0,1.0963961590685736,1.336822551558623,0.03760784933003225,-0.06914914796915717,0,2.0674415661636747,ACA,2022-10-07
3.0,0.0,3.0,1.0,0.7520243348614026,1.170329312038059,1.7547234480099394,0.698475302418525,5.0,1.0688461432195406,1.3364355514192647,0.02294429324063829,-0.07173254446016608,0,2.0674415661636747,ACA,2022-10-10
4.0,0.0,3.0,1.0,0.9543368724131726,1.6989902233209149,1.7723399059101779,0.776916387355785,5.0,1.1114384156763653,1.3821724720820967,0.08956260020898243,-0.04969616653780107,0,2.0674415661636747,ACA,2022-10-11
4.0,0.0,3.0,1.0,0.8666149195195686,1.1801012732466212,1.609427707679199,0.6370611894176588,5.0,1.1305533981462534,1.3874648327602375,0.0264682123528317,-0.11003038761409523,0,2.0674415661636747,ACA,2022-10-12
5.0,0.0,2.0,1.0,1.0759696834596522,1.27545322994078,1.6139545251894785,0.6762267720283317,6.0,1.194269474363459,1.4430729887007123,0.04459154226514861,-0.09542831411002106,0,2.0674415661636747,ACA,2022-10-13
5.0,0.0,1.0,0.0,1.187989170563623,1.1436210493262755,1.7819837558454346,0.7422778770432642,5.0,1.2082868840085434,1.3048000416038275,0.02170940960150025,-0.1281310227427368,0,2.0674415661636747,ACA,2022-10-14
5.0,0.0,1.0,0.0,1.2463204528673395,1.1176540550096166,1.8694806793010093,0.6627552782750584,5.0,1.09949730742531,1.2611988523276554,0.016355532646567417,-0.10242526173736877,0,2.0674415661636747,ACA,2022-10-17
5.0,0.0,1.0,0.0,1.496429516001058,1.421432164383526,1.8289694084457375,0.6454561576920868,5.0,1.0839147853396287,1.2019152817186867,0.07620626346100501,-0.061508897734973034,0,1.7932211080732063,ACA,2022-10-18
5.0,0.0,1.0,0.0,1.477053203153553,1.2607743259840807,1.8052872482987867,0.6454561576920868,5.0,1.1498085776281506,1.1777544277196137,0.04924626690254974,-0.08645415786078758,0,1.7932211080732063,ACA,2022-10-19
5.0,0.0,0.0,0.0,1.4823936281701948,1.1622800866284544,1.8118144344302383,0.6454561576920868,5.0,1.216187124412465,1.1721999774065195,0.02940018006615075,-0.11139953506779376,0,1.7932211080732063,ACA,2022-10-20
5.0,0.0,0.0,0.0,1.654515050167224,1.5270430123963556,1.654515050167224,0.6454561576920868,5.0,1.2457646441566934,1.1484416006398561,0.10070133007807702,-0.08782312969269879,0,1.7932211080732063,ACA,2022-10-21
5.0,0.0,0.0,0.0,1.8428683149852614,1.600866845427595,1.507801348624305,0.6454561576920868,5.0,1.26101229653895,1.1421500618695863,0.1132709956097322,-0.08265136076004131,0,1.7932211080732063,ACA,2022-10-24
5.0,0.0,0.0,0.0,1.804848703603441,1.6767134930014223,1.4766943938573607,0.5894511517258348,4.0,1.2451895092968686,1.0316010184214468,0.1294968257576603,-0.05846666005437606,0,1.7932211080732063,ACA,2022-10-25
4.0,0.0,0.0,0.0,1.5001652892561983,1.487692780322285,1.5001652892561983,0.7492529455537377,3.0,1.1611068945292164,0.93654223232462,0.09007818022978942,-0.05968342633730417,0,1.199361751181094,ACA,2022-10-26
4.0,0.0,0.0,0.0,1.750984736582964,1.566858680138387,1.4326238753860614,0.6878520757897588,2.0,1.0734559956957002,0.8691640006627834,0.10579845791950704,-0.047971443505439804,0,3.868210588678611,ACA,2022-10-27
5.0,0.0,0.0,0.0,1.6683284096504185,1.6826712883626678,1.3649959715321607,0.7826429487656671,3.0,1.0072616346268797,0.9199078329409098,0.1303811653528666,-0.017702384519771908,0,3.868210588678611,ACA,2022-10-28
4.0,0.0,0.0,0.0,1.2903558255586896,1.3378502121610771,1.2903558255586896,0.8777382362025303,2.0,1.0240374474783562,0.8910267622879132,0.061186667917788595,-0.023482448782999876,0,3.868210588678611,ACA,2022-10-31
3.0,0.0,0.0,0.0,1.1697765241917986,1.141304668632244,1.1697765241917986,0.9722246947174837,1.0,0.9862906563391141,0.8196956538156553,0.021495481937939598,-0.013899938662600198,0,3.868210588678611,ACA,2022-11-01
3.0,0.0,0.0,0.0,1.1478603363849265,1.0209173539091898,1.1478603363849265,0.9722246947174837,1.0,0.9900629147192594,0.8571356947682435,-0.0028079249982793097,-0.047515002480277846,0,3.868210588678611,ACA,2022-11-02
3.0,0.0,0.0,1.0,1.4154413918341047,1.0961648310114482,1.158088411500631,0.9183262759366095,2.0,1.1751840664795237,0.8798760391558856,0.0132267511969002,-0.040822348869704816,0,3.868210588678611,ACA,2022-11-03
3.0,0.0,0.0,1.0,1.407362106121498,0.997453736197904,1.1514780868266803,0.9183262759366095,2.0,1.18790102515969,0.8919119165320475,-0.008622883191981123,-0.07717576613537525,0,3.868210588678611,ACA,2022-11-04
3.0,0.0,0.0,1.0,1.3573956519296668,0.9212550482338931,1.1105964424879093,0.9183262759366095,2.0,1.2087300594027888,0.9229766588621497,-0.02798481107430395,-0.09770993382987314,0,3.868210588678611,ACA,2022-11-07
2.0,0.0,0.0,2.0,0.9294618976381522,0.6952766875934095,0.9294618976381522,0.7612016712291664,3.0,1.2776286338574763,1.0184760996709417,-0.09678188187266312,-0.1416683598910785,0,3.868210588678611,ACA,2022-11-08
2.0,0.0,0.0,2.0,0.9883345384429983,0.8423980555962537,0.9883345384429983,0.7612016712291664,3.0,1.2544209380984397,1.0352546038026662,-0.04563342626915412,-0.1470903992092084,0,3.868210588678611,ACA,2022-11-09
1.0,0.0,0.0,2.0,0.9655338635815859,0.903406075353028,0.9655338635815859,0.6506885392711232,4.0,1.2517811738813729,1.0866623158039364,-0.03127625664467237,-0.12005497723676484,0,1.9113648792253635,ACA,2022-11-10
